name	repository	version	dependency
DiffEqDevTools	https://github.com/JuliaDiffEq/DiffEqDevTools.jl	2.6.1	DiffEqNoiseProcess
DiffEqDevTools	https://github.com/JuliaDiffEq/DiffEqDevTools.jl	2.6.1	DiffEqPDEBase
DiffEqDevTools	https://github.com/JuliaDiffEq/DiffEqDevTools.jl	2.6.1	NLsolve
DiffEqDevTools	https://github.com/JuliaDiffEq/DiffEqDevTools.jl	2.6.1	RecipesBase
DiffEqDevTools	https://github.com/JuliaDiffEq/DiffEqDevTools.jl	2.6.1	RecursiveArrayTools
DiffEqDevTools	https://github.com/JuliaDiffEq/DiffEqDevTools.jl	2.6.1	julia
DiffEqDiffTools	https://github.com/JuliaDiffEq/DiffEqDiffTools.jl	0.7.1	julia
DiffEqFinancial	https://github.com/JuliaDiffEq/DiffEqFinancial.jl	2.1.0	DiffEqBase
DiffEqFinancial	https://github.com/JuliaDiffEq/DiffEqFinancial.jl	2.1.0	DiffEqNoiseProcess
DiffEqFinancial	https://github.com/JuliaDiffEq/DiffEqFinancial.jl	2.1.0	RandomNumbers
DiffEqFinancial	https://github.com/JuliaDiffEq/DiffEqFinancial.jl	2.1.0	julia
DiffEqJump	https://github.com/JuliaDiffEq/DiffEqJump.jl	5.6.0	Compat
DiffEqJump	https://github.com/JuliaDiffEq/DiffEqJump.jl	5.6.0	DataStructures
DiffEqJump	https://github.com/JuliaDiffEq/DiffEqJump.jl	5.6.0	DiffEqBase
DiffEqJump	https://github.com/JuliaDiffEq/DiffEqJump.jl	5.6.0	FunctionWrappers
DiffEqJump	https://github.com/JuliaDiffEq/DiffEqJump.jl	5.6.0	PoissonRandom
DiffEqJump	https://github.com/JuliaDiffEq/DiffEqJump.jl	5.6.0	RandomNumbers
DiffEqJump	https://github.com/JuliaDiffEq/DiffEqJump.jl	5.6.0	RecursiveArrayTools
DiffEqJump	https://github.com/JuliaDiffEq/DiffEqJump.jl	5.6.0	TreeViews
DiffEqJump	https://github.com/JuliaDiffEq/DiffEqJump.jl	5.6.0	julia
DiffEqMonteCarlo	https://github.com/JuliaDiffEq/DiffEqMonteCarlo.jl	0.14.0	DiffEqBase
DiffEqMonteCarlo	https://github.com/JuliaDiffEq/DiffEqMonteCarlo.jl	0.14.0	RecursiveArrayTools
DiffEqMonteCarlo	https://github.com/JuliaDiffEq/DiffEqMonteCarlo.jl	0.14.0	StaticArrays
DiffEqMonteCarlo	https://github.com/JuliaDiffEq/DiffEqMonteCarlo.jl	0.14.0	julia
DiffEqNoiseProcess	https://github.com/JuliaDiffEq/DiffEqNoiseProcess.jl	2.3.2	DataStructures
DiffEqNoiseProcess	https://github.com/JuliaDiffEq/DiffEqNoiseProcess.jl	2.3.2	DiffEqBase
DiffEqNoiseProcess	https://github.com/JuliaDiffEq/DiffEqNoiseProcess.jl	2.3.2	RandomNumbers
DiffEqNoiseProcess	https://github.com/JuliaDiffEq/DiffEqNoiseProcess.jl	2.3.2	RecipesBase
DiffEqNoiseProcess	https://github.com/JuliaDiffEq/DiffEqNoiseProcess.jl	2.3.2	RecursiveArrayTools
DiffEqNoiseProcess	https://github.com/JuliaDiffEq/DiffEqNoiseProcess.jl	2.3.2	ResettableStacks
DiffEqNoiseProcess	https://github.com/JuliaDiffEq/DiffEqNoiseProcess.jl	2.3.2	StaticArrays
DiffEqNoiseProcess	https://github.com/JuliaDiffEq/DiffEqNoiseProcess.jl	2.3.2	julia
DiffEqOperators	https://github.com/JuliaDiffEq/DiffEqOperators.jl	3.4.0	DiffEqBase
DiffEqOperators	https://github.com/JuliaDiffEq/DiffEqOperators.jl	3.4.0	StaticArrays
DiffEqOperators	https://github.com/JuliaDiffEq/DiffEqOperators.jl	3.4.0	julia
DiffEqPDEBase	https://github.com/JuliaDiffEq/DiffEqPDEBase.jl	0.4.0	ChunkedArrays
DiffEqPDEBase	https://github.com/JuliaDiffEq/DiffEqPDEBase.jl	0.4.0	Compat
DiffEqPDEBase	https://github.com/JuliaDiffEq/DiffEqPDEBase.jl	0.4.0	DiffEqBase
DiffEqPDEBase	https://github.com/JuliaDiffEq/DiffEqPDEBase.jl	0.4.0	RecipesBase
DiffEqPDEBase	https://github.com/JuliaDiffEq/DiffEqPDEBase.jl	0.4.0	VectorizedRoutines
DiffEqPDEBase	https://github.com/JuliaDiffEq/DiffEqPDEBase.jl	0.4.0	julia
DiffEqParamEstim	https://github.com/JuliaDiffEq/DiffEqParamEstim.jl	1.5.1	BlackBoxOptim
DiffEqParamEstim	https://github.com/JuliaDiffEq/DiffEqParamEstim.jl	1.5.1	Calculus
DiffEqParamEstim	https://github.com/JuliaDiffEq/DiffEqParamEstim.jl	1.5.1	DiffEqBase
DiffEqParamEstim	https://github.com/JuliaDiffEq/DiffEqParamEstim.jl	1.5.1	Distributions
DiffEqParamEstim	https://github.com/JuliaDiffEq/DiffEqParamEstim.jl	1.5.1	ForwardDiff
DiffEqParamEstim	https://github.com/JuliaDiffEq/DiffEqParamEstim.jl	1.5.1	LsqFit
DiffEqParamEstim	https://github.com/JuliaDiffEq/DiffEqParamEstim.jl	1.5.1	Optim
DiffEqParamEstim	https://github.com/JuliaDiffEq/DiffEqParamEstim.jl	1.5.1	PenaltyFunctions
DiffEqParamEstim	https://github.com/JuliaDiffEq/DiffEqParamEstim.jl	1.5.1	RecursiveArrayTools
DiffEqParamEstim	https://github.com/JuliaDiffEq/DiffEqParamEstim.jl	1.5.1	julia
DiffEqPhysics	https://github.com/JuliaDiffEq/DiffEqPhysics.jl	3.1.0	DiffEqBase
DiffEqPhysics	https://github.com/JuliaDiffEq/DiffEqPhysics.jl	3.1.0	DiffEqCallbacks
DiffEqPhysics	https://github.com/JuliaDiffEq/DiffEqPhysics.jl	3.1.0	ForwardDiff
DiffEqPhysics	https://github.com/JuliaDiffEq/DiffEqPhysics.jl	3.1.0	RecipesBase
DiffEqPhysics	https://github.com/JuliaDiffEq/DiffEqPhysics.jl	3.1.0	RecursiveArrayTools
DiffEqPhysics	https://github.com/JuliaDiffEq/DiffEqPhysics.jl	3.1.0	Reexport
DiffEqPhysics	https://github.com/JuliaDiffEq/DiffEqPhysics.jl	3.1.0	StaticArrays
DiffEqPhysics	https://github.com/JuliaDiffEq/DiffEqPhysics.jl	3.1.0	julia
DiffEqProblemLibrary	https://github.com/JuliaDiffEq/DiffEqProblemLibrary.jl	4.1.0	DiffEqBase
DiffEqProblemLibrary	https://github.com/JuliaDiffEq/DiffEqProblemLibrary.jl	4.1.0	DiffEqBiological
DiffEqProblemLibrary	https://github.com/JuliaDiffEq/DiffEqProblemLibrary.jl	4.1.0	DiffEqOperators
DiffEqProblemLibrary	https://github.com/JuliaDiffEq/DiffEqProblemLibrary.jl	4.1.0	ParameterizedFunctions
DiffEqProblemLibrary	https://github.com/JuliaDiffEq/DiffEqProblemLibrary.jl	4.1.0	julia
DiffEqSensitivity	https://github.com/JuliaDiffEq/DiffEqSensitivity.jl	2.4.0	Compat
DiffEqSensitivity	https://github.com/JuliaDiffEq/DiffEqSensitivity.jl	2.4.0	DiffEqBase
DiffEqSensitivity	https://github.com/JuliaDiffEq/DiffEqSensitivity.jl	2.4.0	DiffEqCallbacks
DiffEqSensitivity	https://github.com/JuliaDiffEq/DiffEqSensitivity.jl	2.4.0	DiffEqDiffTools
DiffEqSensitivity	https://github.com/JuliaDiffEq/DiffEqSensitivity.jl	2.4.0	ForwardDiff
DiffEqSensitivity	https://github.com/JuliaDiffEq/DiffEqSensitivity.jl	2.4.0	QuadGK
DiffEqSensitivity	https://github.com/JuliaDiffEq/DiffEqSensitivity.jl	2.4.0	RecursiveArrayTools
DiffEqSensitivity	https://github.com/JuliaDiffEq/DiffEqSensitivity.jl	2.4.0	ReverseDiff
DiffEqSensitivity	https://github.com/JuliaDiffEq/DiffEqSensitivity.jl	2.4.0	julia
DiffEqUncertainty	https://github.com/JuliaDiffEq/DiffEqUncertainty.jl	1.1.0	DiffEqBase
DiffEqUncertainty	https://github.com/JuliaDiffEq/DiffEqUncertainty.jl	1.1.0	julia
DiffResults	https://github.com/JuliaDiff/DiffResults.jl	0.0.3	Compat
DiffResults	https://github.com/JuliaDiff/DiffResults.jl	0.0.3	StaticArrays
DiffResults	https://github.com/JuliaDiff/DiffResults.jl	0.0.3	julia
DiffRules	https://github.com/JuliaDiff/DiffRules.jl	0.0.7	julia
DiffTests	https://github.com/JuliaDiff/DiffTests.jl	0.1.0	julia
DifferenceLists	https://github.com/zot/DifferenceLists.jl	0.1.3	julia
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	BoundaryValueDiffEq
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	DelayDiffEq
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	DiffEqBase
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	DiffEqBiological
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	DiffEqCallbacks
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	DiffEqDevTools
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	DiffEqFinancial
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	DiffEqJump
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	DiffEqMonteCarlo
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	DiffEqNoiseProcess
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	DiffEqPDEBase
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	DiffEqParamEstim
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	DiffEqPhysics
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	DiffEqSensitivity
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	DiffEqUncertainty
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	DimensionalPlotRecipes
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	MultiScaleArrays
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	OrdinaryDiffEq
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	ParameterizedFunctions
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	RecursiveArrayTools
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	Reexport
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	SteadyStateDiffEq
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	StochasticDiffEq
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	Sundials
DifferentialEquations	https://github.com/JuliaDiffEq/DifferentialEquations.jl	5.3.1	julia
DimArrays	https://github.com/mcabbott/DimArrays.jl	0.2.1	Lazy
DimArrays	https://github.com/mcabbott/DimArrays.jl	0.2.1	RecipesBase
DimArrays	https://github.com/mcabbott/DimArrays.jl	0.2.1	Requires
DimArrays	https://github.com/mcabbott/DimArrays.jl	0.2.1	julia
DimensionalPlotRecipes	https://github.com/JuliaDiffEq/DimensionalPlotRecipes.jl	0.2.0	RecipesBase
DimensionalPlotRecipes	https://github.com/JuliaDiffEq/DimensionalPlotRecipes.jl	0.2.0	julia
DiracNotation	https://github.com/goropikari/DiracNotation.jl	0.1.0	Requires
DiracNotation	https://github.com/goropikari/DiracNotation.jl	0.1.0	julia
DirectConvolution	https://github.com/vincent-picaud/DirectConvolution.jl	0.2.0	StaticArrays
DirectConvolution	https://github.com/vincent-picaud/DirectConvolution.jl	0.2.0	julia
DirectGaussianSimulation	https://github.com/juliohm/DirectGaussianSimulation.jl	0.1.0	GeoStatsBase
DirectGaussianSimulation	https://github.com/juliohm/DirectGaussianSimulation.jl	0.1.0	GeoStatsDevTools
DirectGaussianSimulation	https://github.com/juliohm/DirectGaussianSimulation.jl	0.1.0	Variography
DirectGaussianSimulation	https://github.com/juliohm/DirectGaussianSimulation.jl	0.1.0	julia
Discreet	https://github.com/cynddl/Discreet.jl	0.2.1	Compat
Discreet	https://github.com/cynddl/Discreet.jl	0.2.1	StatsBase
Discreet	https://github.com/cynddl/Discreet.jl	0.2.1	julia
Discretizers	https://github.com/sisl/Discretizers.jl	3.0.1	DataStructures
Discretizers	https://github.com/sisl/Discretizers.jl	3.0.1	SpecialFunctions
Discretizers	https://github.com/sisl/Discretizers.jl	3.0.1	StatsBase
Discretizers	https://github.com/sisl/Discretizers.jl	3.0.1	julia
Dispatcher	https://github.com/invenia/Dispatcher.jl	0.5.0	AutoHashEquals
Dispatcher	https://github.com/invenia/Dispatcher.jl	0.5.0	Compat
Dispatcher	https://github.com/invenia/Dispatcher.jl	0.5.0	DataStructures
Dispatcher	https://github.com/invenia/Dispatcher.jl	0.5.0	DeferredFutures
Dispatcher	https://github.com/invenia/Dispatcher.jl	0.5.0	IterTools
Dispatcher	https://github.com/invenia/Dispatcher.jl	0.5.0	LightGraphs
Dispatcher	https://github.com/invenia/Dispatcher.jl	0.5.0	Memento
Dispatcher	https://github.com/invenia/Dispatcher.jl	0.5.0	ResultTypes
Dispatcher	https://github.com/invenia/Dispatcher.jl	0.5.0	julia
DistQuads	https://github.com/pkofod/DistQuads.jl	2.0.0	Distributions
DistQuads	https://github.com/pkofod/DistQuads.jl	2.0.0	FastGaussQuadrature
DistQuads	https://github.com/pkofod/DistQuads.jl	2.0.0	Reexport
DistQuads	https://github.com/pkofod/DistQuads.jl	2.0.0	julia
Distances	https://github.com/JuliaStats/Distances.jl	0.7.3	julia
DistributedArrays	https://github.com/JuliaParallel/DistributedArrays.jl	0.5.1	Primes
DistributedArrays	https://github.com/JuliaParallel/DistributedArrays.jl	0.5.1	julia
Distributions	https://github.com/JuliaStats/Distributions.jl	0.16.4	PDMats
Distributions	https://github.com/JuliaStats/Distributions.jl	0.16.4	QuadGK
Distributions	https://github.com/JuliaStats/Distributions.jl	0.16.4	SpecialFunctions
Distributions	https://github.com/JuliaStats/Distributions.jl	0.16.4	StatsBase
Distributions	https://github.com/JuliaStats/Distributions.jl	0.16.4	StatsFuns
Distributions	https://github.com/JuliaStats/Distributions.jl	0.16.4	julia
Divergences	https://github.com/gragusa/Divergences.jl	0.2.0	Calculus
Divergences	https://github.com/gragusa/Divergences.jl	0.2.0	Distances
Divergences	https://github.com/gragusa/Divergences.jl	0.2.0	StatsFuns
Divergences	https://github.com/gragusa/Divergences.jl	0.2.0	julia
Diversity	https://github.com/richardreeve/Diversity.jl	0.4.4	Compat
Diversity	https://github.com/richardreeve/Diversity.jl	0.4.4	DataFrames
Diversity	https://github.com/richardreeve/Diversity.jl	0.4.4	Missings
Diversity	https://github.com/richardreeve/Diversity.jl	0.4.4	RecipesBase
Diversity	https://github.com/richardreeve/Diversity.jl	0.4.4	Requires
Diversity	https://github.com/richardreeve/Diversity.jl	0.4.4	julia
DocOpt	https://github.com/docopt/DocOpt.jl	0.4.0	julia
DocSeeker	https://github.com/pfitzseb/DocSeeker.jl	0.2.0	Hiccup
DocSeeker	https://github.com/pfitzseb/DocSeeker.jl	0.2.0	IterTools
DocSeeker	https://github.com/pfitzseb/DocSeeker.jl	0.2.0	Requires
DocSeeker	https://github.com/pfitzseb/DocSeeker.jl	0.2.0	StringDistances
DocSeeker	https://github.com/pfitzseb/DocSeeker.jl	0.2.0	URIParser
DocSeeker	https://github.com/pfitzseb/DocSeeker.jl	0.2.0	julia
DocStringExtensions	https://github.com/JuliaDocs/DocStringExtensions.jl	0.6.0	julia
DocumentFormat	https://github.com/ZacLN/DocumentFormat.jl	0.2.0	CSTParser
DocumentFormat	https://github.com/ZacLN/DocumentFormat.jl	0.2.0	Tokenize
DocumentFormat	https://github.com/ZacLN/DocumentFormat.jl	0.2.0	julia
DocumentFunction	https://github.com/madsjulia/DocumentFunction.jl	0.3.3	julia
Documenter	https://github.com/JuliaDocs/Documenter.jl	0.21.0	DocStringExtensions
Documenter	https://github.com/JuliaDocs/Documenter.jl	0.21.0	julia
DocumenterLaTeX	https://github.com/JuliaDocs/DocumenterLaTeX.jl	0.2.0	Documenter
DocumenterLaTeX	https://github.com/JuliaDocs/DocumenterLaTeX.jl	0.2.0	julia
DocumenterMarkdown	https://github.com/JuliaDocs/DocumenterMarkdown.jl	0.2.0	Documenter
DocumenterMarkdown	https://github.com/JuliaDocs/DocumenterMarkdown.jl	0.2.0	julia
DocumenterTools	https://github.com/JuliaDocs/DocumenterTools.jl	0.1.0	DocStringExtensions
DocumenterTools	https://github.com/JuliaDocs/DocumenterTools.jl	0.1.0	julia
DomainSets	https://github.com/JuliaApproximation/DomainSets.jl	0.0.1	IntervalSets
DomainSets	https://github.com/JuliaApproximation/DomainSets.jl	0.0.1	StaticArrays
DomainSets	https://github.com/JuliaApproximation/DomainSets.jl	0.0.1	julia
DotEnv	https://github.com/vmari/DotEnv.jl	0.2.0	julia
DotOverloading	https://github.com/bramtayl/DotOverloading.jl	0.0.1	MacroTools
DotOverloading	https://github.com/bramtayl/DotOverloading.jl	0.0.1	julia
DoubleFloats	https://github.com/JuliaMath/DoubleFloats.jl	0.4.3	AccurateArithmetic
DoubleFloats	https://github.com/JuliaMath/DoubleFloats.jl	0.4.3	Polynomials
DoubleFloats	https://github.com/JuliaMath/DoubleFloats.jl	0.4.3	julia
DrakeLCMTypes	https://github.com/JuliaRobotics/DrakeLCMTypes.jl	0.1.0	LCMCore
DrakeLCMTypes	https://github.com/JuliaRobotics/DrakeLCMTypes.jl	0.1.0	StaticArrays
DrakeLCMTypes	https://github.com/JuliaRobotics/DrakeLCMTypes.jl	0.1.0	julia
DrakeVisualizer	https://github.com/rdeits/DrakeVisualizer.jl	0.4.0	BinDeps
DrakeVisualizer	https://github.com/rdeits/DrakeVisualizer.jl	0.4.0	CMakeWrapper
DrakeVisualizer	https://github.com/rdeits/DrakeVisualizer.jl	0.4.0	ColorTypes
DrakeVisualizer	https://github.com/rdeits/DrakeVisualizer.jl	0.4.0	CoordinateTransformations
DrakeVisualizer	https://github.com/rdeits/DrakeVisualizer.jl	0.4.0	DataStructures
DrakeVisualizer	https://github.com/rdeits/DrakeVisualizer.jl	0.4.0	FileIO
DrakeVisualizer	https://github.com/rdeits/DrakeVisualizer.jl	0.4.0	GeometryTypes
DrakeVisualizer	https://github.com/rdeits/DrakeVisualizer.jl	0.4.0	JSON
DrakeVisualizer	https://github.com/rdeits/DrakeVisualizer.jl	0.4.0	LCMCore
DrakeVisualizer	https://github.com/rdeits/DrakeVisualizer.jl	0.4.0	MeshIO
DrakeVisualizer	https://github.com/rdeits/DrakeVisualizer.jl	0.4.0	Meshing
DrakeVisualizer	https://github.com/rdeits/DrakeVisualizer.jl	0.4.0	Rotations
DrakeVisualizer	https://github.com/rdeits/DrakeVisualizer.jl	0.4.0	StaticArrays
DrakeVisualizer	https://github.com/rdeits/DrakeVisualizer.jl	0.4.0	julia
DrawSimpleGraphs	https://github.com/scheinerman/DrawSimpleGraphs.jl	0.1.2	Plots
DrawSimpleGraphs	https://github.com/scheinerman/DrawSimpleGraphs.jl	0.1.2	SimpleDrawing
DrawSimpleGraphs	https://github.com/scheinerman/DrawSimpleGraphs.jl	0.1.2	SimpleGraphs
DrawSimpleGraphs	https://github.com/scheinerman/DrawSimpleGraphs.jl	0.1.2	julia
DualMatrixTools	https://github.com/briochemc/DualMatrixTools.jl	0.1.1	DualNumbers
DualMatrixTools	https://github.com/briochemc/DualMatrixTools.jl	0.1.1	julia
DualNumbers	https://github.com/JuliaDiff/DualNumbers.jl	0.6.1	Calculus
DualNumbers	https://github.com/JuliaDiff/DualNumbers.jl	0.6.1	NaNMath
DualNumbers	https://github.com/JuliaDiff/DualNumbers.jl	0.6.1	SpecialFunctions
DualNumbers	https://github.com/JuliaDiff/DualNumbers.jl	0.6.1	julia
DynamicHMC	https://github.com/tpapp/DynamicHMC.jl	1.0.2	ArgCheck
DynamicHMC	https://github.com/tpapp/DynamicHMC.jl	1.0.2	DataStructures
DynamicHMC	https://github.com/tpapp/DynamicHMC.jl	1.0.2	DocStringExtensions
DynamicHMC	https://github.com/tpapp/DynamicHMC.jl	1.0.2	LogDensityProblems
DynamicHMC	https://github.com/tpapp/DynamicHMC.jl	1.0.2	Parameters
DynamicHMC	https://github.com/tpapp/DynamicHMC.jl	1.0.2	StatsFuns
DynamicHMC	https://github.com/tpapp/DynamicHMC.jl	1.0.2	TransformVariables
DynamicHMC	https://github.com/tpapp/DynamicHMC.jl	1.0.2	julia
DynamicIterators	https://github.com/mschauer/DynamicIterators.jl	0.3.0	Trajectories
DynamicIterators	https://github.com/mschauer/DynamicIterators.jl	0.3.0	julia
DynamicPolynomials	https://github.com/JuliaAlgebra/DynamicPolynomials.jl	0.1.2	MultivariatePolynomials
DynamicPolynomials	https://github.com/JuliaAlgebra/DynamicPolynomials.jl	0.1.2	Reexport
DynamicPolynomials	https://github.com/JuliaAlgebra/DynamicPolynomials.jl	0.1.2	julia
DynamicalBilliards	https://github.com/JuliaDynamics/DynamicalBilliards.jl	3.0.1	Elliptic
DynamicalBilliards	https://github.com/JuliaDynamics/DynamicalBilliards.jl	3.0.1	MuladdMacro
DynamicalBilliards	https://github.com/JuliaDynamics/DynamicalBilliards.jl	3.0.1	Requires
DynamicalBilliards	https://github.com/JuliaDynamics/DynamicalBilliards.jl	3.0.1	StaticArrays
DynamicalBilliards	https://github.com/JuliaDynamics/DynamicalBilliards.jl	3.0.1	julia
DynamicalSystems	https://github.com/JuliaDynamics/DynamicalSystems.jl	1.0.0	ChaosTools
DynamicalSystems	https://github.com/JuliaDynamics/DynamicalSystems.jl	1.0.0	DynamicalSystemsBase
DynamicalSystems	https://github.com/JuliaDynamics/DynamicalSystems.jl	1.0.0	Reexport
DynamicalSystems	https://github.com/JuliaDynamics/DynamicalSystems.jl	1.0.0	StaticArrays
DynamicalSystems	https://github.com/JuliaDynamics/DynamicalSystems.jl	1.0.0	julia
DynamicalSystemsBase	https://github.com/JuliaDynamics/DynamicalSystemsBase.jl	1.1.0	DelayEmbeddings
DynamicalSystemsBase	https://github.com/JuliaDynamics/DynamicalSystemsBase.jl	1.1.0	DiffEqBase
DynamicalSystemsBase	https://github.com/JuliaDynamics/DynamicalSystemsBase.jl	1.1.0	ForwardDiff
DynamicalSystemsBase	https://github.com/JuliaDynamics/DynamicalSystemsBase.jl	1.1.0	OrdinaryDiffEq
DynamicalSystemsBase	https://github.com/JuliaDynamics/DynamicalSystemsBase.jl	1.1.0	Reexport
DynamicalSystemsBase	https://github.com/JuliaDynamics/DynamicalSystemsBase.jl	1.1.0	StaticArrays
DynamicalSystemsBase	https://github.com/JuliaDynamics/DynamicalSystemsBase.jl	1.1.0	julia
ECC	https://github.com/roshii/ECC.jl	0.1.3	julia
ECOS	https://github.com/JuliaOpt/ECOS.jl	0.9.2	BinaryProvider
ECOS	https://github.com/JuliaOpt/ECOS.jl	0.9.2	Compat
ECOS	https://github.com/JuliaOpt/ECOS.jl	0.9.2	MathOptInterface
ECOS	https://github.com/JuliaOpt/ECOS.jl	0.9.2	MathProgBase
ECOS	https://github.com/JuliaOpt/ECOS.jl	0.9.2	julia
ECharts	https://github.com/randyzwitch/ECharts.jl	0.1.1	Blink
ECharts	https://github.com/randyzwitch/ECharts.jl	0.1.1	ColorBrewer
ECharts	https://github.com/randyzwitch/ECharts.jl	0.1.1	DataFrames
ECharts	https://github.com/randyzwitch/ECharts.jl	0.1.1	Distributions
ECharts	https://github.com/randyzwitch/ECharts.jl	0.1.1	JSExpr
ECharts	https://github.com/randyzwitch/ECharts.jl	0.1.1	JSON
ECharts	https://github.com/randyzwitch/ECharts.jl	0.1.1	KernelDensity
ECharts	https://github.com/randyzwitch/ECharts.jl	0.1.1	NoveltyColors
ECharts	https://github.com/randyzwitch/ECharts.jl	0.1.1	Parameters
ECharts	https://github.com/randyzwitch/ECharts.jl	0.1.1	StatsBase
ECharts	https://github.com/randyzwitch/ECharts.jl	0.1.1	WebIO
ECharts	https://github.com/randyzwitch/ECharts.jl	0.1.1	julia
EDFPlus	https://github.com/wherrera10/EDFPlus.jl	0.0.5	DSP
EDFPlus	https://github.com/wherrera10/EDFPlus.jl	0.0.5	IterTools
