owner,name,repository,status
rcalxrc08,FinEtools,https://github.com/rcalxrc08/FinancialToolbox.jl,OK
rdeits,AdaptiveDistanceFields,https://github.com/rdeits/AdaptiveDistanceFields.jl,UNMAINTAINED
rdeits,CMakeWrapper,https://github.com/rdeits/CMakeWrapper.jl,OK
rdeits,CommonSubexpressions,https://github.com/rdeits/CommonSubexpressions.jl,OK
rdeits,ConditionalJuMP,https://github.com/rdeits/ConditionalJuMP.jl,OK
rdeits,DrakeVisualizer,https://github.com/rdeits/DrakeVisualizer.jl,OK
rdeits,LCMGL,https://github.com/rdeits/LCMGL.jl,OK
rdeits,Mayday,https://github.com/rdeits/Mayday.jl,OK
rdeits,MeshCat,https://github.com/rdeits/MeshCat.jl,UNMAINTAINED
rdeits,PyLCM,https://github.com/rdeits/PyLCM.jl,OK
rdeits,RegionTrees,https://github.com/rdeits/RegionTrees.jl,OK
rdeits,RigidBodyTreeInspector,https://github.com/rdeits/RigidBodyTreeInspector.jl,OK
reallyasi9,EgyptianFractions,https://github.com/reallyasi9/EgyptianFractions.jl,OK
redpointyjackson,PrettyNumber,https://github.com/redpointyjackson/PrettyNumber.jl,OK
reesepathak,EmpiricalRiskMinimization,https://github.com/reesepathak/EmpiricalRiskMinimization.jl,OK
reesepathak,PSPlot,https://github.com/reesepathak/PSPlot.jl,OK
remore,MsgPackRpcServer,https://github.com/remore/MsgPackRpcServer.jl,UNMAINTAINED
rened,DeclarativePackages,https://github.com/rened/DeclarativePackages.jl,UNMAINTAINED
rened,DictFiles,https://github.com/rened/DictFiles.jl,UNMAINTAINED
rened,ExtremelyRandomizedTrees,https://github.com/rened/ExtremelyRandomizedTrees.jl,UNMAINTAINED
rened,FunctionalDataUtils,https://github.com/rened/FunctionalData.jl,UNMAINTAINED
rened,FunctionalUtils,https://github.com/rened/FunctionalDataUtils.jl,UNMAINTAINED
rened,InformedDifferentialEvolution,https://github.com/rened/InformedDifferentialEvolution.jl,OK
rened,KShiftsClustering,https://github.com/rened/KShiftsClustering.jl,UNMAINTAINED
rened,LaTeX,https://github.com/rened/LaTeX.jl,OK
rened,NamedDimensions,https://github.com/rened/NamedDimensions.jl,OK
rened,QuickShiftClustering,https://github.com/rened/QuickShiftClustering.jl,OK
rened,RandomFerns,https://github.com/rened/RandomFerns.jl,OK
rened,ShapeModels,https://github.com/rened/ShapeModels.jl,OK
rened,SystemImageBuilder,https://github.com/rened/SystemImageBuilder.jl,DEPRECATED
rened,Watcher,https://github.com/rened/Watcher.jl,OK
rennis250,Arduino,https://github.com/rennis250/Arduino.jl,UNMAINTAINED
rennis250,GLVisualize,https://github.com/rennis250/GLUT.jl,UNMAINTAINED
rennis250,Gettext,https://github.com/rennis250/GetC.jl,OK
rennis250,OpenGL,https://github.com/rennis250/OpenGL.jl,UNMAINTAINED
rennis250,Processing,https://github.com/rennis250/Processing.jl,UNMAINTAINED
rennis250,SDL,https://github.com/rennis250/SDL.jl,UNMAINTAINED
rennis250,Sparrow,https://github.com/rennis250/Sparrow.jl,UNMAINTAINED
reworkhow,JWAS,https://github.com/reworkhow/JWAS.jl,OK
reworkhow,XSim,https://github.com/reworkhow/XSim.jl,OK
rgiordan,LinearResponseVariationalBayes,https://github.com/rgiordan/LinearResponseVariationalBayes.jl,UNMAINTAINED
rgiordan,SloanDigitalSkySurvey,https://github.com/rgiordan/SloanDigitalSkySurvey.jl,UNMAINTAINED
richardreeve,Diversity,https://github.com/richardreeve/Diversity.jl,UNMAINTAINED
richardreeve,Phylo,https://github.com/richardreeve/Phylo.jl,OK
rjagerman,Murmur3,https://github.com/rjagerman/Murmur3.jl,UNMAINTAINED
rkat,SPH,https://github.com/rkat/SPH.jl,UNMAINTAINED
rob-luke,EEG,https://github.com/rob-luke/EEG.jl,UNMAINTAINED
robertdj,Deldir,https://github.com/robertdj/Deldir.jl,OK
robertdj,GeneralizedSchurAlgorithm,https://github.com/robertdj/GeneralizedSampling.jl,OK
robertdj,IntervalWavelets,https://github.com/robertdj/IntervalWavelets.jl,OK
robertdj,SparseGrids,https://github.com/robertdj/SparseGrids.jl,UNMAINTAINED
robertfeldt,BlackBoxOptim,https://github.com/robertfeldt/BlackBoxOptim.jl,OK
roberthoenig,FirstOrderSolvers,https://github.com/roberthoenig/FirstOrderLogic.jl,OK
rofinn,Etcd,https://github.com/rofinn/Etcd.jl,OK
rofinn,FilePathsBase,https://github.com/rofinn/FilePaths.jl,OK
rofinn,FillArrays,https://github.com/rofinn/FilePathsBase.jl,OK
rofinn,Interfaces,https://github.com/rofinn/Interfaces.jl,UNMAINTAINED
rofinn,Playground,https://github.com/rofinn/Playground.jl,OK
rohitvarkey,ThreeJS,https://github.com/rohitvarkey/ThreeJS.jl,OK
romainFr,Flux,https://github.com/romainFr/FluorescentSeries.jl,OK
romainFr,PrairieIO,https://github.com/romainFr/PrairieIO.jl,OK
romainFr,SubpixelRegistration,https://github.com/romainFr/SubpixelRegistration.jl,OK
rprechelt,Vectorize,https://github.com/rprechelt/Vectorize.jl,OK
russolsen,Transit,https://github.com/russolsen/Transit.jl,UNMAINTAINED
rveltz,LSODA,https://github.com/rveltz/LSODA.jl,OK
s-baumann,SchumakerSpline,https://github.com/s-baumann/SchumakerSpline.jl,UNMAINTAINED
sadit,SimilarReferences,https://github.com/sadit/SimilarReferences.jl,OK
sadit,SimilaritySearch,https://github.com/sadit/SimilaritySearch.jl,OK
sadit,SnowballStemmer,https://github.com/sadit/SnowballStemmer.jl,OK
sadit,TextModel,https://github.com/sadit/TextModel.jl,OK
sam81,BDF,https://github.com/sam81/BDF.jl,OK
sam81,DetectionTheory,https://github.com/sam81/DetectionTheory.jl,OK
sambitdash,AdobeGlyphList,https://github.com/sambitdash/AdobeGlyphList.jl,OK
sambitdash,LabelNumerals,https://github.com/sambitdash/LabelNumerals.jl,OK
sambitdash,PDFIO,https://github.com/sambitdash/PDFIO.jl,OK
sambitdash,Rectangle,https://github.com/sambitdash/Rectangle.jl,OK
samoconnor,AWSEC2,https://github.com/samoconnor/AWSEC2.jl,OK
samoconnor,AWSIAM,https://github.com/samoconnor/AWSIAM.jl,OK
samoconnor,AWSLambda,https://github.com/samoconnor/AWSLambda.jl,UNMAINTAINED
samoconnor,AWSS3,https://github.com/samoconnor/AWSS3.jl,OK
samoconnor,AWSSDB,https://github.com/samoconnor/AWSSDB.jl,OK
samoconnor,AWSSES,https://github.com/samoconnor/AWSSES.jl,OK
samoconnor,AWSSNS,https://github.com/samoconnor/AWSSNS.jl,OK
samoconnor,AWSSQS,https://github.com/samoconnor/AWSSQS.jl,OK
samoconnor,Fontconfig,https://github.com/samoconnor/FNVHash.jl,OK
samoconnor,InfoZIP,https://github.com/samoconnor/InfoZIP.jl,OK
samoconnor,LazyJSON,https://github.com/samoconnor/LazyJSON.jl,UNMAINTAINED
samoconnor,Retry,https://github.com/samoconnor/Retry.jl,OK
samoconnor,SymDict,https://github.com/samoconnor/SymDict.jl,OK
samoconnor,XMLDict,https://github.com/samoconnor/XMLDict.jl,OK
samuelcolvin,Bokeh,https://github.com/samuelcolvin/Bokeh.jl,UNMAINTAINED
samuelcolvin,JellyFish,https://github.com/samuelcolvin/JellyFish.jl,UNMAINTAINED
saschatimme,HigherPrecision,https://github.com/saschatimme/HigherPrecision.jl,OK
saurvs,CBOR,https://github.com/saurvs/CBOR.jl,OK
sawcordwell,MDPs,https://github.com/sawcordwell/MDPs.jl,UNMAINTAINED
sbcd90,Lumira,https://github.com/sbcd90/Lumira.jl,UNMAINTAINED
sbos,DirichletProcessMixtures,https://github.com/sbos/DirichletProcessMixtures.jl,UNMAINTAINED
scheinerman,Counters,https://github.com/scheinerman/Counters.jl,OK
scheinerman,LatexPrint,https://github.com/scheinerman/LatexPrint.jl,OK
scheinerman,Multisets,https://github.com/scheinerman/Multisets.jl,OK
scheinerman,Permutations,https://github.com/scheinerman/Permutations.jl,OK
scheinerman,RiemannComplexNumbers,https://github.com/scheinerman/RiemannComplexNumbers.jl,OK
scheinerman,ShowSet,https://github.com/scheinerman/ShowSet.jl,OK
schmrlng,CPUTime,https://github.com/schmrlng/CPUTime.jl,OK
scidom,ChaosCommunications,https://github.com/scidom/ChaosCommunications.jl,UNMAINTAINED
scidom,ChemicalKinetics,https://github.com/scidom/ChemicalKinetics.jl,DEVELOPMENT
scidom,Lora,https://github.com/scidom/Lora.jl,OK
scidom,ZVSimulator,https://github.com/scidom/ZVSimulator.jl,DEVELOPMENT
scls19fr,ExtensibleScheduler,https://github.com/scls19fr/ExtensibleScheduler.jl,OK
scls19fr,Pushover,https://github.com/scls19fr/Pushover.jl,OK
scls19fr,Sched,https://github.com/scls19fr/Sched.jl,OK
sdwfrost,Git,https://github.com/sdwfrost/Gillespie.jl,OK
sebastianpech,JuliaKara,https://github.com/sebastianpech/JuliaKara.jl,OK
sens,FastRounding,https://github.com/sens/FaSTLMM.jl,OK
seung-lab,BOSSArrays,https://github.com/seung-lab/BOSSArrays.jl,DEVELOPMENT
seung-lab,BigArrays,https://github.com/seung-lab/BigArrays.jl,OK
seung-lab,EMIRT,https://github.com/seung-lab/EMIRT.jl,OK
seung-lab,GSDicts,https://github.com/seung-lab/GSDicts.jl,DEVELOPMENT
seung-lab,H5SectionsArrays,https://github.com/seung-lab/H5SectionsArrays.jl,OK
seung-lab,ImageRegistration,https://github.com/seung-lab/ImageRegistration.jl,UNMAINTAINED
seung-lab,S3Dicts,https://github.com/seung-lab/S3Dicts.jl,UNMAINTAINED
seung-lab,SQSChannels,https://github.com/seung-lab/SQSChannels.jl,DEPRECATED
seung-lab,Watershed,https://github.com/seung-lab/Watershed.jl,OK
sglyon,IterationManagers,https://github.com/sglyon/IterationManagers.jl,OK
sglyon,MINPACK,https://github.com/sglyon/MINPACK.jl,OK
sglyon,PlotlyBase,https://github.com/sglyon/PlotlyBase.jl,OK
sglyon,PlotlyJS,https://github.com/sglyon/PlotlyJS.jl,OK
shashi,ComposeDiff,https://github.com/shashi/ComposeDiff.jl,OK
shashi,Escher,https://github.com/shashi/Escher.jl,UNMAINTAINED
shashi,GAFramework,https://github.com/shashi/GadflyDiff.jl,OK
shashi,Patchwork,https://github.com/shashi/Patchwork.jl,OK
shashi,Reel,https://github.com/shashi/Reel.jl,OK
simonbyrne,InplaceOps,https://github.com/simonbyrne/InplaceOps.jl,OK
simonbyrne,Remez,https://github.com/simonbyrne/Remez.jl,OK
simonbyrne,WinReg,https://github.com/simonbyrne/WinReg.jl,UNMAINTAINED
simonster,CrossDecomposition,https://github.com/simonster/CrossDecomposition.jl,OK
simonster,JLD2,https://github.com/simonster/JLD2.jl,OK
simonster,LARS,https://github.com/simonster/LARS.jl,UNMAINTAINED
simonster,Lasso,https://github.com/simonster/Lasso.jl,OK
simonster,MATLABCluster,https://github.com/simonster/MATLABCluster.jl,UNMAINTAINED
simonster,Memoize,https://github.com/simonster/Memoize.jl,OK
simonster,NaturalSort,https://github.com/simonster/NaturalSort.jl,OK
simonster,NeuralynxNCS,https://github.com/simonster/NeuralynxNCS.jl,OK
simonster,PLX,https://github.com/simonster/PLX.jl,UNMAINTAINED
simonster,PiecewiseIncreasingRanges,https://github.com/simonster/PiecewiseIncreasingRanges.jl,UNMAINTAINED
simonster,Reexport,https://github.com/simonster/Reexport.jl,OK
simonster,StructsOfArrays,https://github.com/simonster/StructsOfArrays.jl,OK
simonster,Synchrony,https://github.com/simonster/Synchrony.jl,UNMAINTAINED
simonster,TwoBasedIndexing,https://github.com/simonster/TwoBasedIndexing.jl,OK
simulkade,JFVM,https://github.com/simulkade/JFVM.jl,OK
sisl,BayesNets,https://github.com/sisl/BayesNets.jl,OK
sisl,CUDD,https://github.com/sisl/CUDD.jl,OK
sisl,D3Trees,https://github.com/sisl/D3Trees.jl,OK
sisl,Discretizers,https://github.com/sisl/Discretizers.jl,OK
sisl,ExprOptimization,https://github.com/sisl/ExprOptimization.jl,OK
sisl,ExprRules,https://github.com/sisl/ExprRules.jl,OK
sisl,GridInterpolations,https://github.com/sisl/GridInterpolations.jl,OK
sisl,LocalFunctionApproximation,https://github.com/sisl/LocalFunctionApproximation.jl,OK
sisl,PGFPlots,https://github.com/sisl/PGFPlots.jl,OK
sisl,Revealables,https://github.com/sisl/Revealables.jl,UNMAINTAINED
sisl,Smile,https://github.com/sisl/Smile.jl,UNMAINTAINED
sisl,TikzGraphs,https://github.com/sisl/TikzGraphs.jl,OK
sisl,TikzPictures,https://github.com/sisl/TikzPictures.jl,OK
sjkelly,CompilerOptions,https://github.com/sjkelly/CompilerOptions.jl,OK
sjkelly,SaveREPL,https://github.com/sjkelly/SaveREPL.jl,OK
sjkelly,XMLRPC,https://github.com/sjkelly/XMLRPC.jl,OK
slycoder,DictUtils,https://github.com/slycoder/DictUtils.jl,UNMAINTAINED
slycoder,TopicModels,https://github.com/slycoder/TopicModels.jl,DEVELOPMENT
slyrz,CRF,https://github.com/slyrz/CRF.jl,UNMAINTAINED
snotskie,Helpme,https://github.com/snotskie/Helpme.jl,UNMAINTAINED
sorpaas,HPack,https://github.com/sorpaas/HPack.jl,OK
sorpaas,HTTP2,https://github.com/sorpaas/HTTP2.jl,OK
soundcloud,MinimalPerfectHashes,https://github.com/soundcloud/MinimalPerfectHashes.jl,DEVELOPMENT
spalato,Destruct,https://github.com/spalato/Destruct.jl,OK
ssfrr,AudioIO,https://github.com/ssfrr/AudioIO.jl,UNMAINTAINED
ssfrr,DeepDiffs,https://github.com/ssfrr/DeepDiffs.jl,OK
ssfrr,TestSetExtensions,https://github.com/ssfrr/TestSetExtensions.jl,OK
sswatson,AsyPlots,https://github.com/sswatson/AsyPlots.jl,OK
sswatson,ConformalMaps,https://github.com/sswatson/ConformalMaps.jl,OK
sswatson,FredData,https://github.com/sswatson/FractionalGaussianFields.jl,OK
sswatson,PlanarMaps,https://github.com/sswatson/PlanarMaps.jl,OK
sswatson,RationalExtensions,https://github.com/sswatson/RationalExtensions.jl,OK
staticfloat,Nettle,https://github.com/staticfloat/Nettle.jl,OK
staticfloat,ObjectFile,https://github.com/staticfloat/ObjectFile.jl,OK
staticfloat,Ogg,https://github.com/staticfloat/Ogg.jl,OK
staticfloat,Opus,https://github.com/staticfloat/Opus.jl,OK
staticfloat,SHA,https://github.com/staticfloat/SHA.jl,OK
stephenbnicar,BeaData,https://github.com/stephenbnicar/BeaData.jl,OK
stevengj,Blosc,https://github.com/stevengj/Blosc.jl,OK
stevengj,ChangePrecision,https://github.com/stevengj/ChangePrecision.jl,OK
stevengj,Cubature,https://github.com/stevengj/Cubature.jl,OK
stevengj,DecFP,https://github.com/stevengj/DecFP.jl,OK
stevengj,HCubature,https://github.com/stevengj/HCubature.jl,OK
stevengj,Hadamard,https://github.com/stevengj/Hadamard.jl,OK
stevengj,LaTeXStrings,https://github.com/stevengj/LaTeXStrings.jl,OK
stevengj,MDCT,https://github.com/stevengj/MDCT.jl,OK
stevengj,NBInclude,https://github.com/stevengj/NBInclude.jl,OK
stevengj,Sobol,https://github.com/stevengj/Sobol.jl,OK
stevengj,VersionParsing,https://github.com/stevengj/VersionParsing.jl,OK
stingergraph,StingerGraphs,https://github.com/stingergraph/StingerGraphs.jl,UNMAINTAINED
strickek,ReadWriteDlm2,https://github.com/strickek/ReadWriteDlm2.jl,OK
sunetos,TextPlots,https://github.com/sunetos/TextPlots.jl,UNMAINTAINED
sunoru,RandomNumbers,https://github.com/sunoru/RandomNumbers.jl,OK
sunoru,VSL,https://github.com/sunoru/VSL.jl,DEVELOPMENT
svs14,GradientBoost,https://github.com/svs14/GradientBoost.jl,UNMAINTAINED
svs14,Orchestra,https://github.com/svs14/Orchestra.jl,UNMAINTAINED
swadey,LispSyntax,https://github.com/swadey/LispSyntax.jl,UNMAINTAINED
sylvaticus,MultiDimEquations,https://github.com/sylvaticus/MultiDimEquations.jl,OK
sylvaticus,OdsIO,https://github.com/sylvaticus/OdsIO.jl,OK
symengine,SymEngine,https://github.com/symengine/SymEngine.jl,OK
t37w,ImageHistogram,https://github.com/t37w/ImageHistogram.jl,UNMAINTAINED
takuti,Recommendation,https://github.com/takuti/Recommendation.jl,OK
tanmaykm,ChainedVectors,https://github.com/tanmaykm/ChainedVectors.jl,UNMAINTAINED
tanmaykm,CommonCrawl,https://github.com/tanmaykm/CommonCrawl.jl,UNMAINTAINED
tanmaykm,FourierFlows,https://github.com/tanmaykm/FoundationDB.jl,UNMAINTAINED
tanmaykm,JudyDicts,https://github.com/tanmaykm/JudyDicts.jl,UNMAINTAINED
tanmaykm,Memcache,https://github.com/tanmaykm/Memcache.jl,OK
tanmaykm,MutableStrings,https://github.com/tanmaykm/MutableStrings.jl,UNMAINTAINED
tanmaykm,PublicSuffix,https://github.com/tanmaykm/PublicSuffix.jl,OK
tanmaykm,Thrift,https://github.com/tanmaykm/Thrift.jl,OK
tanmaykm,URLParse,https://github.com/tanmaykm/URLParse.jl,UNMAINTAINED
tawheeler,CrossfilterCharts,https://github.com/tawheeler/CrossfilterCharts.jl,OK
tbeason,EnvelopedArrays,https://github.com/tbeason/EnvelopedArrays.jl,OK
tbreloff,Qwt,https://github.com/tbreloff/Qwt.jl,UNMAINTAINED
tchajed,Voting,https://github.com/tchajed/Voting.jl,UNMAINTAINED
tedsteiner,OpenStreetMap,https://github.com/tedsteiner/OpenStreetMap.jl,UNMAINTAINED
termolivre,Psychro,https://github.com/termolivre/Psychro.jl,OK
thofma,Hecke,https://github.com/thofma/Hecke.jl,OK
timbitz,Whippet,https://github.com/timbitz/Whippet.jl,OK
timholy,AffineTransforms,https://github.com/timholy/AffineTransforms.jl,OK
timholy,AxisAlgorithms,https://github.com/timholy/AxisAlgorithms.jl,OK
timholy,Cartesian,https://github.com/timholy/Cartesian.jl,UNMAINTAINED
timholy,ComputationalResources,https://github.com/timholy/ComputationalResources.jl,OK
timholy,Cpp,https://github.com/timholy/Cpp.jl,UNMAINTAINED
timholy,FastAnonymous,https://github.com/timholy/FastAnonymous.jl,DEPRECATED
timholy,Grid,https://github.com/timholy/Grid.jl,UNMAINTAINED
timholy,GtkUtilities,https://github.com/timholy/GtkUtilities.jl,OK
timholy,IProfile,https://github.com/timholy/IProfile.jl,OK
timholy,ImagineFormat,https://github.com/timholy/ImagineFormat.jl,OK
timholy,PositiveFactorizations,https://github.com/timholy/PositiveFactorizations.jl,OK
timholy,ProfileView,https://github.com/timholy/ProfileView.jl,OK
timholy,ProgressMeter,https://github.com/timholy/ProgressMeter.jl,OK
timholy,Ratios,https://github.com/timholy/Ratios.jl,OK
timholy,RestrictProlong,https://github.com/timholy/RestrictProlong.jl,OK
timholy,Revise,https://github.com/timholy/Revise.jl,OK
timholy,SnoopCompile,https://github.com/timholy/SnoopCompile.jl,OK
timholy,Units,https://github.com/timholy/Units.jl,UNMAINTAINED
timholy,WoodburyMatrices,https://github.com/timholy/WoodburyMatrices.jl,OK
timothyrenner,ColorBrewer,https://github.com/timothyrenner/ColorBrewer.jl,OK
tinybike,Augur,https://github.com/tinybike/Augur.jl,UNMAINTAINED
tinybike,Decimals,https://github.com/tinybike/Decimals.jl,OK
tinybike,Fire,https://github.com/tinybike/FiniteStateMachine.jl,OK
tinybike,JointMoments,https://github.com/tinybike/JointMoments.jl,UNMAINTAINED
tk3369,SASLib,https://github.com/tk3369/SASLib.jl,OK
tk3369,TabularDisplay,https://github.com/tk3369/TabularDisplay.jl,OK
tkf,IPython,https://github.com/tkf/IPython.jl,OK
tkf,InteractiveCodeSearch,https://github.com/tkf/InteractiveCodeSearch.jl,OK
tkf,Kwonly,https://github.com/tkf/Kwonly.jl,OK
tkf,LyapunovExponents,https://github.com/tkf/LyapunovExponents.jl,OK
tkf,Reconstructables,https://github.com/tkf/Reconstructables.jl,OK
tkluck,PolynomialRings,https://github.com/tkluck/PolynomialRings.jl,OK
tkluck,StatProfilerHTML,https://github.com/tkluck/StatProfilerHTML.jl,OK
tknopp,GtkSourceWidget,https://github.com/tknopp/GtkSourceWidget.jl,UNMAINTAINED
tknopp,NFFT,https://github.com/tknopp/NFFT.jl,OK
tkoolen,AtlasRobot,https://github.com/tkoolen/AtlasRobot.jl,OK
tkoolen,LoopThrottle,https://github.com/tkoolen/LoopThrottle.jl,OK
tkoolen,TypeSortedCollections,https://github.com/tkoolen/TypeSortedCollections.jl,OK
tkoolen,ValkyrieRobot,https://github.com/tkoolen/ValkyrieRobot.jl,OK
tlnagy,Crispulator,https://github.com/tlnagy/Crispulator.jl,OK
tlnagy,FDM,https://github.com/tlnagy/FCSFiles.jl,OK
tlnagy,OMETIFF,https://github.com/tlnagy/OMETIFF.jl,UNMAINTAINED
tlycken,QuickHull,https://github.com/tlycken/QuickHull.jl,OK
tmlbl,AppConf,https://github.com/tmlbl/AppConf.jl,OK
toivoh,Debug,https://github.com/toivoh/Debug.jl,UNMAINTAINED
toivoh,PatternDispatch,https://github.com/toivoh/PatternDispatch.jl,UNMAINTAINED
tonyhffong,Lint,https://github.com/tonyhffong/Lint.jl,OK
tonyhffong,NumFormat,https://github.com/tonyhffong/NumFormat.jl,UNMAINTAINED
tonyhffong,TermWin,https://github.com/tonyhffong/TermWin.jl,UNMAINTAINED
tpapp,ContinuousTransformations,https://github.com/tpapp/ContinuousTransformations.jl,OK
tpapp,DiffWrappers,https://github.com/tpapp/DiffWrappers.jl,OK
tpapp,DynamicHMC,https://github.com/tpapp/DynamicHMC.jl,OK
tpapp,MCMCDiagnostics,https://github.com/tpapp/MCMCDiagnostics.jl,OK
tpoisot,Viridis,https://github.com/tpoisot/Viridis.jl,OK
traktofon,ForwardDiff,https://github.com/traktofon/FortranFiles.jl,OK
trappmartin,HilbertSchmidtIndependenceCriterion,https://github.com/trappmartin/HilbertSchmidtIndependenceCriterion.jl,OK
trthatcher,DiscriminantAnalysis,https://github.com/trthatcher/DiscriminantAnalysis.jl,UNMAINTAINED
trthatcher,MLKernels,https://github.com/trthatcher/MLKernels.jl,OK
tshort,COMTRADE,https://github.com/tshort/COMTRADE.jl,OK
tshort,Calc,https://github.com/tshort/Calc.jl,UNMAINTAINED
tshort,Maker,https://github.com/tshort/Maker.jl,UNMAINTAINED
tshort,OpenDSSDirect,https://github.com/tshort/OpenDSSDirect.jl,OK
tshort,ReactiveBasics,https://github.com/tshort/ReactiveBasics.jl,OK
tshort,Sims,https://github.com/tshort/Sims.jl,DEVELOPMENT
tuzzeg,KyotoCabinet,https://github.com/tuzzeg/KyotoCabinet.jl,UNMAINTAINED
v-i-s-h,BanditOpt,https://github.com/v-i-s-h/BanditOpt.jl,OK
v-i-s-h,DiscretePredictors,https://github.com/v-i-s-h/DiscretePredictors.jl,UNMAINTAINED
v-i-s-h,MAB,https://github.com/v-i-s-h/MAB.jl,OK
vOptSolver,vOptGeneric,https://github.com/vOptSolver/vOptGeneric.jl,OK
vOptSolver,vOptSpecific,https://github.com/vOptSolver/vOptSpecific.jl,OK
vincent-picaud,DirectConvolution,https://github.com/vincent-picaud/DirectConvolution.jl,OK
vincent-picaud,J4Org,https://github.com/vincent-picaud/J4Org.jl,OK
visr,LasIO,https://github.com/visr/LasIO.jl,OK
vonDonnerstein,QuantumLab,https://github.com/vonDonnerstein/QuantumLab.jl,DEVELOPMENT
voxel8,BoundingBoxes,https://github.com/voxel8/BoundingBoxes.jl,UNMAINTAINED
vtjeng,MIPVerify,https://github.com/vtjeng/MIPVerify.jl,OK
vtjnash,GLPK,https://github.com/vtjnash/Glob.jl,OK
vtjnash,JuliaWebRepl,https://github.com/vtjnash/JuliaWebRepl.jl,UNMAINTAINED
vtjnash,Pidfile,https://github.com/vtjnash/Pidfile.jl,OK
vtjnash,Polynomial,https://github.com/vtjnash/Polynomial.jl,UNMAINTAINED
vutunganh,MovingWeightedLeastSquares,https://github.com/vutunganh/MovingWeightedLeastSquares.jl,DEVELOPMENT
vvjn,DynaWAVE,https://github.com/vvjn/DynaWAVE.jl,OK
vvjn,Gallium,https://github.com/vvjn/GAFramework.jl,DEVELOPMENT
vvjn,IsoRank,https://github.com/vvjn/IsoRank.jl,OK
vvjn,MergeSorted,https://github.com/vvjn/MergeSorted.jl,OK
vvjn,NetalignMeasures,https://github.com/vvjn/NetalignMeasures.jl,OK
vvjn,NetalignUtils,https://github.com/vvjn/NetalignUtils.jl,OK
vvjn,SparseMatrixLILs,https://github.com/vvjn/SparseMatrixLILs.jl,UNMAINTAINED
wavexx,Expect,https://github.com/wavexx/Expect.jl,DEVELOPMENT
wavexx,Polyglot,https://github.com/wavexx/Polyglot.jl,UNMAINTAINED
wdebeaum,PEG,https://github.com/wdebeaum/PEG.jl,OK
weecology,Retriever,https://github.com/weecology/Retriever.jl,UNMAINTAINED
weijianzhang,EvolvingGraphs,https://github.com/weijianzhang/EvolvingGraphs.jl,OK
weijianzhang,PolarFact,https://github.com/weijianzhang/PolarFact.jl,OK
weijianzhang,Word2Vec,https://github.com/weijianzhang/Word2Vec.jl,OK
wen-chih,fstformat,https://github.com/wen-chih/FrontierEfficiencyAnalysis.jl,DEVELOPMENT
wesbarnett,MolecularDynamics,https://github.com/wesbarnett/MolecularDynamics.jl,UNMAINTAINED
wildart,Evolutionary,https://github.com/wildart/Evolutionary.jl,OK
wildart,FlatBuffers,https://github.com/wildart/FLANN.jl,OK
wildart,LMDB,https://github.com/wildart/LMDB.jl,OK
wildart,ManifoldLearning,https://github.com/wildart/ManifoldLearning.jl,DEVELOPMENT
wlbksy,DiscreteFactor,https://github.com/wlbksy/DiscreteFactor.jl,UNMAINTAINED
wookay,Bukdu,https://github.com/wookay/Bukdu.jl,OK
wookay,Millboard,https://github.com/wookay/Millboard.jl,OK
wookay,Swifter,https://github.com/wookay/Swifter.jl,OK
wormell,Poltergeist,https://github.com/wormell/Poltergeist.jl,OK
xiaodaigh,FTPClient,https://github.com/xiaodaigh/fstformat.jl,OK
xiaodaigh,FaSTLMM,https://github.com/xiaodaigh/FastGroupBy.jl,OK
xiaodaigh,SortingLab,https://github.com/xiaodaigh/SortingLab.jl,UNMAINTAINED
yakir12,UnitfulAngles,https://github.com/yakir12/UnitfulAngles.jl,OK
yarlett,StackedNets,https://github.com/yarlett/StackedNets.jl,UNMAINTAINED
ylxdzsw,FirstOrderLogic,https://github.com/ylxdzsw/Fire.jl,OK
ylxdzsw,Restful,https://github.com/ylxdzsw/Restful.jl,OK
yomichi,SpinMonteCarlo,https://github.com/yomichi/SpinMonteCarlo.jl,OK
yunjhongwu,TensorDecompositions,https://github.com/yunjhongwu/TensorDecompositions.jl,OK
yurivish,Hyperscript,https://github.com/yurivish/Hyperscript.jl,UNMAINTAINED
yurivish,LowDimNearestNeighbors,https://github.com/yurivish/LowDimNearestNeighbors.jl,UNMAINTAINED
yuyichao,FusionDirect,https://github.com/yuyichao/FunctionWrappers.jl,OK
yuyichao,LibArchive,https://github.com/yuyichao/LibArchive.jl,OK
zachallaun,FunctionWrappers,https://github.com/zachallaun/FunctionalUtils.jl,OK
zemjulia,FEMBase,https://github.com/zemjulia/FEHM.jl,UNMAINTAINED
zenna,AbstractDomains,https://github.com/zenna/AbstractDomains.jl,OK
zenna,Lens,https://github.com/zenna/Lens.jl,UNMAINTAINED
zenna,Sigma,https://github.com/zenna/Sigma.jl,UNMAINTAINED
zgornel,NetworkLearning,https://github.com/zgornel/NetworkLearning.jl,OK
zyedidia,Chipmunk,https://github.com/zyedidia/Chipmunk.jl,UNMAINTAINED
zyedidia,SFML,https://github.com/zyedidia/SFML.jl,OK
zznop,ConfParser,https://github.com/zznop/ConfParser.jl,OK
zznop,HexEdit,https://github.com/zznop/HexEdit.jl,OK
zznop,NMEA,https://github.com/zznop/NMEA.jl,OK
zznop,Pcap,https://github.com/zznop/Pcap.jl,OK
